Tag: IT 

ID, Score, Rating, Votes, Title 
25866380, 26.9, 8.1, 121, 互联网思维的企业 
6087548, 23.1, 7.5, 102, 大话存储Ⅱ 
26702824, 17.1, 7.0, 45, 分布式服务框架：原理与实践 
4723970, 45.1, 7.7, 5885, 人人都是产品经理 
1475470, 31.7, 8.3, 236, 仍然不足够 
25861795, 30.1, 7.4, 464, 重来2 
1232061, 40.8, 8.7, 726, JAVASCRIPT权威指南(第四版) 
26274202, 34.1, 8.7, 245, Flask Web开发：基于Python的Web应用开发实战 
1186901, 29.6, 8.4, 150, 代码 
1173548, 39.4, 9.0, 427, 程序设计实践 
3264684, 26.0, 7.6, 165, 新数字秩序的革命 
25928983, 41.8, 7.6, 3649, 周鸿祎自述 
1106304, 34.0, 7.9, 546, Borland传奇 
4901568, 20.6, 8.3, 35, 搜索引擎技术基础 
26852057, 19.6, 7.6, 47, Python Web开发实战 
25934516, 16.3, 7.5, 26, 单元测试的艺术（第2版） 
6965746, 42.2, 8.2, 1634, 科技想要什么 
1788421, 52.6, 9.4, 2037, UNIX环境高级编程 
25972633, 15.6, 6.0, 87, 大型分布式网站架构设计与实践 
10546925, 37.4, 8.2, 703, 白帽子讲Web安全 
26831424, 14.5, 6.6, 34, 区块链：定义未来金融与经济新格局 
25829182, 13.2, 7.5, 14, 探索吧！深入理解探索式软件测试 
25959139, 19.3, 7.6, 44, Java特种兵（上册） 
24316255, 27.4, 7.8, 177, Go Web编程 
4719162, 37.9, 8.9, 372, 高性能网站建设进阶指南 
5360749, 21.6, 7.2, 99, It Girl好感度100分 
25910544, 27.5, 7.6, 218, 编写高质量代码：改善Python程序的91个建议 
1193565, 37.7, 8.6, 485, Word排版艺术 
10583161, 26.6, 8.4, 91, Linux入门很简单 
1395496, 28.6, 9.3, 67, Joel on Software 
4999476, 23.2, 8.1, 63, 软件人才管理的艺术 
2046281, 29.4, 7.4, 402, 大道至简 
2377310, 49.9, 9.2, 1709, C专家编程 
10588021, 38.4, 8.0, 1078, 技术元素 
24250054, 35.3, 8.5, 357, SQL必知必会 
11620809, 30.1, 8.3, 180, 精益开发实战 
11530329, 32.3, 8.4, 237, 30天自制操作系统 
3567853, 44.2, 9.0, 899, Getting Real 
1019155, 30.8, 8.5, 170, 小沃森自传 
6424904, 36.4, 8.0, 742, 大话数据结构 
25800026, 25.7, 7.1, 269, 移动风暴 
1395123, 32.3, 8.0, 353, 乐者为王 
25808614, 20.0, 6.5, 149, 互联网金融 
25735333, 24.7, 8.1, 83, 自制编程语言 
3132277, 41.5, 8.6, 906, 高性能网站建设指南 
6963066, 15.2, 8.0, 16, Google總部大揭密 
4187479, 26.3, 8.7, 70, 完美软件 
1141154, 32.4, 8.4, 242, 程序开发心理学 
1758235, 33.5, 9.3, 137, Linear Algebra and Its Applications, 4e 
6559158, 20.8, 7.2, 83, 项目经理应该知道的97件事 
3924175, 43.2, 8.6, 1182, 构建高性能Web站点 
26331204, 17.5, 8.0, 24, 我读管理经典 
20444115, 17.2, 7.6, 29, 新物种起源 
4719230, 27.9, 7.5, 266, 编程之魂 
6003832, 25.7, 7.9, 116, 软件框架设计的艺术 
6860558, 32.2, 7.2, 951, 一只iPhone的全球之旅 
25957954, 18.0, 7.7, 32, Zabbix企业级分布式监控系统 
6920100, 35.3, 7.6, 1023, 20个月赚130亿 
24737847, 23.1, 7.3, 122, 七周七数据库 
5345682, 34.9, 8.1, 512, Maven实战 
26826933, 11.8, 6.5, 19, 区块链将如何重新定义世界 
1323748, 23.1, 7.8, 78, 微软的秘密 
4191517, 22.3, 7.0, 142, 云计算 
3776720, 27.3, 7.4, 265, 就这么做产品 
20560942, 21.4, 8.3, 40, 深入理解计算机网络 
4065258, 31.9, 8.8, 158, 算法：C语言实现 
21966356, 33.6, 8.1, 402, 沃兹传 
1595292, 19.3, 7.7, 41, 知识英雄 2.0 
1480239, 21.5, 7.9, 54, GPU精粹 
26593127, 20.4, 7.2, 76, 可视化未来 
1236778, 25.3, 8.2, 84, 开源软件文集 
1011731, 36.2, 9.0, 261, 信息规则 
25894685, 31.0, 8.1, 252, 啊哈!算法 
5431184, 23.1, 7.3, 123, 谁偷了MySpace 
20471318, 19.4, 6.4, 144, 驾驭大数据 
1138768, 38.4, 8.6, 543, 深入Java虚拟机(原书第2版) 
25883177, 12.7, 7.2, 15, 流程的永恒之道 
2071057, 26.6, 7.7, 165, PHP程序设计 
4722708, 29.2, 7.9, 222, 系统程序员成长计划 
6989995, 23.2, 8.7, 42, 嵌入式系统开发之道 
4031899, 23.1, 7.1, 153, 一线架构师实践指南 
2970300, 35.1, 7.9, 671, 计算机网络 
4935377, 21.7, 6.6, 200, 黑莓帝国 
26578004, 15.5, 8.1, 16, Two Scoops of Django 
7006719, 33.3, 8.1, 381, 这就是搜索引擎 
24693051, 22.7, 7.5, 93, 大数据的冲击 
25923638, 16.0, 6.6, 49, 大话移动APP测试：Android与 iOS应用测试指南 
4195531, 32.6, 8.4, 249, 超越对手 
1128908, 22.9, 8.1, 60, 完美商店 
10746257, 20.2, 7.4, 62, 软件架构师的12项修炼 
4881987, 31.8, 7.7, 454, 编写高质量代码 
1007738, 29.3, 8.4, 144, 快速软件开发 
6962113, 17.8, 8.1, 24, Python for Kids 
10793898, 23.2, 7.9, 73, 精彩绝伦的CSS 
1797269, 16.4, 7.9, 21, 知识英雄 
5939015, 18.3, 7.3, 45, 互联网的未来 
6121205, 21.8, 8.1, 49, 无界 
4019512, 32.6, 7.0, 1386, 正在爆发的互联网革命 
3012601, 29.9, 8.3, 173, SQL语言艺术 
1002310, 26.0, 6.8, 419, 走出华为 
3650828, 25.0, 7.4, 164, 云攻略 
3352459, 26.0, 7.1, 285, 星球Google 
1036413, 38.0, 9.0, 347, 密码故事 
4062233, 25.7, 7.3, 211, 华为研发 
7564417, 32.7, 7.7, 535, Linux/Unix设计思想 
4249686, 26.5, 7.6, 180, 算法之道 
5346169, 23.9, 8.6, 50, 海量数据库解决方案 
6809087, 24.9, 7.2, 198, 大话处理器 
10555435, 36.2, 8.1, 637, 七周七语言 
24696924, 18.9, 6.9, 74, 一个程序员的奋斗史 
21241209, 20.2, 7.6, 53, 硅谷之光 
6806862, 35.5, 9.2, 199, The Linux Command Line 
3729677, 34.9, 8.1, 505, MySQL性能调优与架构设计 
26366419, 19.9, 8.3, 31, 软件随想录 卷1 
20440954, 17.9, 7.2, 45, 云计算 
6526452, 33.6, 8.1, 403, Git权威指南 
1769687, 16.9, 7.7, 26, The Art of Software Testing, Second Edition 
1106248, 30.0, 7.3, 516, Java夜未眠 
19949020, 30.0, 7.2, 592, 程序员的数学 
3117898, 39.9, 8.7, 621, Python源码剖析 
10591096, 31.7, 8.5, 198, 正则指引 
2985736, 21.0, 8.2, 40, 信息改变了美国 
3296317, 43.0, 9.1, 676, 编译原理 
2338446, 22.8, 8.6, 42, 深入浅出PMP 
3253845, 26.5, 8.6, 77, Head First PHP &amp; MySQL 
25790070, 32.1, 7.4, 704, 移动的帝国 
1071093, 19.2, 7.4, 50, 黑客伦理与信息时代精神 
4914146, 24.1, 7.1, 189, 大巧不工 
5291100, 17.6, 6.3, 103, It Girl时尚品位100分 
3519360, 30.1, 7.5, 413, Shell脚本学习指南 
26382780, 31.7, 9.1, 121, JavaScript设计模式与开发实践 
1029781, 25.5, 7.5, 163, 硅谷商战 
1088718, 18.4, 7.4, 43, 上帝与拉里.埃里森的不同 
7007666, 34.5, 7.2, 1545, 认知盈余 
5951422, 22.0, 8.0, 55, Learning Android 
1503819, 39.1, 8.7, 549, Linux内核设计与实现 
3265691, 28.7, 8.6, 110, 软件需求最佳实践 
25906749, 24.1, 8.2, 68, The Innovators 
22190840, 22.5, 8.4, 45, iOS 6编程实战 
4185489, 28.3, 6.7, 841, 壹百度 
1102235, 38.5, 8.4, 682, 机器学习 
11577300, 27.7, 7.1, 411, Go语言编程 
1012253, 20.1, 7.4, 61, 极客与怪杰 
1498757, 32.4, 8.2, 294, The Art of Deception 
25814870, 16.2, 7.9, 20, 3D打印 
