Tag: 网络小说 

ID, Score, Rating, Votes, Title 
1104760, 38.0, 7.6, 1718, 锦绣缘 
4241870, 51.4, 7.7, 19725, 我在回忆里等你 
26579733, 28.5, 7.3, 378, 芈月传·壹 
3239048, 38.2, 7.2, 3377, 相亲以后 
1074879, 35.7, 8.3, 472, 轻功是怎样炼成的 
3697979, 45.6, 8.3, 2614, 衣香鬓影2·千秋素光同 
2213684, 49.3, 8.3, 4928, 又一春 
10451835, 41.2, 8.5, 960, 凰权（终结篇） 
4159518, 36.8, 8.0, 806, 情人书 
6969185, 45.1, 8.3, 2399, 沉香如屑《中》 
3205245, 43.4, 7.4, 7061, 落落清欢 
25929667, 36.7, 7.7, 1160, 你是我学生又怎样 
11625032, 38.6, 7.4, 2658, 欢乐颂  第一季 
3924481, 44.9, 7.9, 4119, 夜行歌（上下） 
2974188, 40.8, 7.6, 2985, 回到明朝当王爷 
4124855, 45.3, 7.4, 10336, 人生若只初相见 
26873788, 12.5, 7.7, 11, 仇敌2 
1792473, 42.5, 8.3, 1523, 一代军师（第一部） 
3387582, 33.5, 7.4, 937, 从零开始 
3336465, 45.7, 7.3, 13710, 被时光掩埋的秘密 
1043201, 41.4, 6.8, 15030, 毕业那天我们一起失恋 
25921286, 32.2, 7.5, 621, 民调局异闻录1·苗乡巫祖 
2253642, 65.0, 8.8, 30092, 明朝那些事儿（肆） 
4898668, 36.1, 8.4, 451, 缺月梧桐 
3671352, 42.0, 7.4, 5244, 嗨，我的男人 
1878819, 46.0, 8.6, 1882, 蛮荒记1·鲲鹏 
4833241, 40.6, 7.4, 4004, 犹记惊鸿照影 
1607466, 37.2, 8.4, 543, 妖言惑众 
5276802, 42.1, 8.6, 991, 饕餮娘子之岁寒记 
4130055, 39.8, 7.2, 4763, 跨过千年来爱你 
2117552, 39.1, 8.6, 611, 历史的尘埃 1 
3111691, 48.2, 8.5, 3070, 桃花债(下) 
6808505, 33.9, 7.6, 764, 异事录1 
3335951, 44.2, 7.6, 5780, 我的波塞冬 
2136038, 39.1, 7.0, 5924, 诛仙8（大结局） 
26718236, 25.9, 7.9, 120, 木兰无长兄1 
25733653, 14.4, 5.2, 204, 大主宰1 
26666471, 32.5, 7.6, 585, 夜空最亮的星 
3420384, 39.6, 7.2, 4522, 告诉大雄我爱她 
11622713, 32.7, 7.3, 915, 将军在上（上下） 
26781333, 31.0, 8.6, 161, 格格不入（全两册） 
4113424, 31.1, 7.7, 392, 穿墙而过 
3621144, 42.1, 7.3, 6501, 良言写意 
1742707, 42.8, 8.4, 1425, 佣兵天下1 
24225189, 24.3, 8.4, 61, 高人 
19958299, 34.2, 7.6, 810, 大唐女法医·江南卷（上下） 
25912734, 42.7, 7.2, 8768, 他来了，请闭眼 
26315121, 41.0, 9.2, 456, 全职高手18·十年荣耀 
3816834, 45.1, 7.8, 4962, 兰因·璧月（上、下） 
4249302, 38.4, 7.3, 2967, 我的名字，你的姓氏 
26347981, 39.8, 7.9, 1574, 簪中录3 
4166020, 42.0, 7.6, 3760, 殇璃 
3084682, 36.8, 7.3, 2138, 琴帝 
3179389, 38.9, 7.5, 2376, 未央·沉浮（全两册） 
26596521, 31.1, 7.1, 872, 无心法师 第二卷 
3065343, 55.5, 8.4, 12093, 云中歌3 
3074810, 42.3, 7.3, 6751, 穿越与反穿越 
1442620, 43.5, 7.4, 7171, 和空姐同居的日子 
3898994, 42.8, 7.3, 7511, KAO，被潜了！ 
1049070, 52.3, 8.4, 7051, 等一个人咖啡 
3392301, 43.7, 7.8, 3822, 月上重火 
6040895, 39.9, 7.9, 1626, 憾生 
2080619, 51.8, 8.2, 8810, 且试天下2 
26780911, 31.5, 9.1, 118, 大哥（上） 
4090777, 41.9, 7.9, 2344, 他，来自火星 
26436202, 29.5, 8.2, 178, 清川日常 
3879301, 62.8, 8.1, 73798, 微微一笑很倾城 
1886402, 44.8, 7.4, 9431, 如果这一秒，我没遇见你 
2271177, 47.9, 7.7, 10034, 青春酷语（第四辑） 
3069728, 42.9, 7.1, 11250, 良辰讵可待 
20432513, 33.8, 7.6, 751, 坑你三生三世 
2138767, 39.8, 8.0, 1394, 清风入梦·怡殇Ⅰ 
5350181, 33.6, 7.5, 832, 月满霜河（全两册） 
23720194, 39.7, 8.7, 602, 海棠依舊：知否？知否？應是綠肥紅瘦 卷七 那人卻道，海棠依舊 完 
3575831, 31.9, 8.0, 332, 卜案 
19906939, 31.0, 7.9, 313, 巽离络 
3891452, 43.3, 7.7, 4161, 纸婚 
2298478, 43.1, 8.6, 1171, 知北游 
6125965, 37.9, 8.2, 774, 李逵日记 
1420368, 48.8, 7.6, 14190, 裂锦 
1261471, 53.8, 8.7, 5911, 香初上舞 
4224227, 40.1, 7.5, 3042, 怪你过分美丽 
2069604, 36.9, 7.4, 1860, 成全了自己的碧海蓝天 
5063873, 36.0, 8.2, 555, 地师（1、2、3、4） 
4224119, 39.0, 7.4, 2834, 斩春 
1036067, 40.5, 6.6, 19675, 那小子真帅 
4209676, 35.0, 7.3, 1461, 九鼎记 
4853249, 34.0, 7.5, 894, 春莺啭 
3069478, 38.6, 7.5, 2239, 凤血 
6712214, 42.8, 7.9, 2773, 妳是我學生又怎樣 
11613971, 36.1, 7.9, 803, 江湖不挨刀 
2138527, 43.2, 7.5, 5620, 法老的宠妃 
25803547, 41.1, 7.8, 2319, 一生一世，美人骨 
1082515, 40.3, 7.5, 3153, 理工大风流往事 
1485497, 31.8, 7.3, 757, 狂神2·堕落天使 
4174098, 40.0, 8.2, 1120, 那一场呼啸而过的青春 
6890100, 38.7, 8.6, 565, 缥缈·提灯卷 
