Tag: 科学 

ID, Score, Rating, Votes, Title 
3682963, 25.2, 7.3, 189, 大脑开窍手册 
1873411, 21.9, 9.4, 24, The Fabric of the Cosmos (Space, time, and the texture of reality) 
3522427, 24.0, 8.8, 45, 星际航行概论 
25931633, 18.6, 7.3, 48, 靠近点，科学是最性感的世界观 
3248555, 21.5, 8.4, 38, 性高潮的科学 
3151792, 20.3, 8.4, 31, 运筹学导论 
4119499, 20.7, 8.7, 28, 驱逐捣蛋者 
2178389, 29.1, 8.8, 102, 如何撰写和发表科技论文 
6015124, 24.9, 8.9, 49, 身边的电子学 
2124368, 33.5, 8.7, 221, 证明与反驳 
5352344, 25.1, 8.0, 96, 第二自然 
1223574, 34.9, 8.6, 304, 黑洞 
1101921, 44.4, 8.7, 1290, 定本育儿百科 
26844088, 17.5, 7.5, 33, 医学的真相 
2281380, 27.1, 8.9, 69, 薛定谔讲演录 
5419240, 26.6, 9.8, 38, 中华科学文明史（上下） 
1988075, 27.6, 8.1, 137, 右手.左手 
25958751, 26.3, 7.7, 156, 伟大创意的诞生 
2241106, 29.1, 9.8, 54, 有机合成中命名反应的战略性应用 
1326025, 24.7, 8.5, 61, 女性健美训练图解 
6720131, 28.7, 7.4, 348, 未来在现实的第几层 
25843212, 27.4, 9.0, 68, 大人的科学：牛顿天文望远镜 
26576756, 17.2, 6.2, 105, 一本不正经的科学 
6981115, 21.4, 8.1, 46, 画说量子论 
5355281, 27.9, 8.1, 146, 数学与生活 
1331738, 27.3, 9.4, 52, 難以置信(II)尋訪諸神的網站 
2026913, 18.0, 8.6, 19, Power, Sex, Suicide 
1322986, 30.2, 8.0, 244, 原子中的幽灵 
6727798, 23.1, 8.9, 37, 宇宙传记 
25917542, 28.4, 8.1, 160, 共情时代 
1968020, 21.2, 9.0, 26, 粒子物理和场论 
1660711, 27.8, 8.5, 103, 当代数学 
26344232, 18.0, 7.4, 39, 意识与脑 
3756525, 22.8, 7.9, 68, 解码生命 
25910607, 20.4, 7.4, 64, 大豆的N种死法 
3353501, 24.5, 8.7, 52, 天体物理概论 
20412340, 11.1, 6.7, 14, 相声的有限元 
1280092, 26.2, 8.8, 64, 神经生物学 
3544904, 23.7, 8.4, 56, 20世纪场论的概念发展 
3689669, 23.1, 8.5, 47, 宇宙极问 
3058360, 22.8, 8.0, 63, 乔治开启宇宙的秘密钥匙 
1322144, 29.9, 7.6, 351, 当中医遇上西医 
1831719, 20.1, 8.9, 23, 机器人学导论 
1899815, 28.2, 8.8, 88, 心灵裸舞 
1014331, 23.5, 8.1, 67, 卡尔· 萨根的宇宙 
1841561, 28.2, 8.3, 130, 天地有大美 
3985949, 25.8, 8.3, 85, 热的简史 
20474482, 15.0, 7.8, 17, 叶结构手册 
26308488, 19.3, 8.3, 28, 唯有时间能证明伟大 
1787419, 24.1, 8.9, 43, 宇宙逍遥 
1223823, 24.4, 7.3, 161, 一生的性计划 
3121168, 29.5, 8.3, 162, 细胞叛逆者 
1033334, 29.3, 7.8, 252, 数学史 
1539865, 26.0, 8.6, 71, 材料科学基础 
1227722, 19.7, 9.3, 18, 材料科学与工程基础 
26830114, 17.3, 8.5, 18, 家门口的自然探索笔记 
26343032, 20.6, 9.5, 19, The Vital Question 
1957966, 26.7, 7.8, 155, 科学的灵魂 
1061979, 37.4, 9.2, 265, 夜空 
1211041, 38.2, 9.1, 328, 古今数学思想（三） 
26809778, 17.1, 8.4, 18, 中国居民膳食指南（2016）（科普版） 
3354583, 20.2, 8.1, 37, 奇妙的生命 
4709935, 29.6, 9.2, 83, 爱因斯坦文集（第三卷）（增补本） 
1079989, 18.1, 7.5, 37, 比一千个太阳还亮 
25823194, 20.3, 6.8, 111, 图解时间简史 
19952425, 30.4, 7.0, 868, 再冷门的问题也有最热闹的答案 
26458911, 15.4, 7.4, 23, 微观世界的博弈 
7161523, 24.5, 7.5, 134, 生物中心主义 
25772274, 18.9, 7.5, 44, 狗为什么改不了吃屎 
1075376, 24.5, 8.0, 86, 圆的历史：数学推理与物理宇宙 
1230487, 33.6, 8.9, 190, 人工智能 
4903644, 21.8, 8.9, 30, 柳叶刀临床研究基本概念 
3069835, 25.3, 8.4, 73, 数学领域中的发明心理学 
4294244, 21.8, 7.5, 79, 反物质 
26378155, 13.9, 7.4, 17, 达·芬奇机器 
2183420, 24.4, 8.8, 48, 生物信息学算法导论 
4062636, 24.0, 8.4, 58, 天文学新概论（第四版） 
3178576, 26.0, 8.9, 58, 数学游戏（上下） 
4012018, 22.6, 9.2, 29, 实用内科学 (第13版) 
1438447, 29.2, 8.4, 140, 物理天文学前沿 
6393105, 18.8, 8.9, 19, 世界的和谐 
1023482, 31.4, 8.6, 172, 居里夫人自传 
3082090, 27.5, 8.6, 91, 科学美国人趣味数学集锦之二 
24542163, 12.9, 7.4, 14, 说对爱,表对情,婚姻不灭灯 
1521526, 21.9, 7.7, 67, &#34;索卡尔事件&#34;与科学大战：后现代视野中的科学与人文的冲突 
1057797, 29.5, 8.3, 163, 霍金的宇宙 
1751575, 19.7, 7.7, 44, 基督教世界科学与神学论战史（上下） 
5372647, 20.2, 6.9, 99, 像科学家一样思考 
2104434, 10.6, 7.1, 10, 论人体科学与现代科技 
25729304, 18.6, 8.6, 21, 孟山都眼中的世界 
2329404, 22.7, 7.2, 126, 大脑如何思维 
26335770, 14.0, 7.8, 14, 罗斯维尔真相 
1410352, 28.4, 8.2, 147, 天道与人文 
1495300, 19.2, 8.1, 31, 齐民要术 
1932857, 28.2, 9.3, 63, 现代几何学:方法与应用:第一卷:几何曲面、变换群与场 
21458724, 23.4, 8.8, 41, 电的旅程 探索人类驾驭电子的历史过程 
1061608, 22.6, 7.5, 92, 未来城 
3617058, 26.0, 7.1, 283, 马桶的历史 
1417287, 24.9, 8.4, 68, 通向量子引力的三条途径 
3654708, 25.4, 7.3, 197, 数学恩仇录 
4143407, 32.0, 8.8, 160, 大爆炸 
26757537, 14.3, 6.5, 36, 算法时代 
3423187, 24.7, 8.2, 76, 生物共生的行星 
1035596, 25.9, 8.4, 81, 蚁迹寻踪及其他数学探索 
1049804, 22.2, 7.8, 66, 科学进化史 
3191308, 33.4, 9.6, 110, 世界真奇妙 
26184738, 17.6, 6.9, 55, 鬼故事都是骗人的 
26303587, 15.9, 8.1, 17, 我所理解的流体力学 
25910692, 35.2, 8.8, 265, 科舟求健 
25985021, 66.4, 9.3, 17304, 人类简史 
1115600, 30.7, 8.8, 131, 神经网络设计 
1281870, 26.2, 9.2, 50, 热力学 
1292304, 19.9, 8.0, 37, 科学的结构 
1418298, 23.0, 8.5, 46, 湍鉴 
2009978, 22.1, 9.0, 30, 解除束缚的普罗米修斯 
1048552, 26.5, 8.1, 113, 天遇 
1445709, 25.6, 8.0, 106, 上帝的方程式 
25373001, 21.0, 7.9, 49, 演化、设计、心灵和道德 
1116322, 23.9, 8.7, 47, 十六、十七世纪科学、技术和哲学史(上下册) 
3428495, 20.8, 8.8, 27, 自然科学史 
25844489, 16.1, 8.2, 17, 哈佛家庭医学全书(上册) 
1008370, 15.8, 7.6, 22, 系统论--系统科学哲学 
1218272, 21.6, 6.9, 136, 最大的小发明 
11507803, 16.4, 7.6, 25, 邪恶的虫子 
1822064, 21.9, 8.1, 50, 解析彩虹 
1225706, 21.5, 7.5, 73, 人类灭绝之后的动物 
1894572, 26.5, 9.3, 49, 有机化学 
4002577, 33.1, 9.1, 150, 法医学彩色图谱 
1842091, 22.2, 8.0, 57, 重返天文咖啡馆 
1280917, 30.3, 8.7, 132, 基因VⅢ 
6557329, 22.1, 7.2, 110, 蒙淘克工程 
1917468, 23.5, 7.9, 77, 攻击与人性 
6959768, 20.5, 9.6, 18, English for Writing Research Papers 
4254757, 25.5, 8.1, 95, 奥本海默传 
25786622, 22.5, 7.7, 76, 致命接触 
4313497, 23.8, 7.5, 116, 眼睛看不见的东西 
2334932, 21.0, 9.3, 22, 广义相对论 
24744529, 25.4, 7.9, 110, 给时光以生命 
1950881, 24.6, 7.5, 138, 科学史十五讲 
4836242, 24.3, 7.1, 199, 贪玩的人类 
7067456, 20.6, 8.0, 42, 谁得到了爱因斯坦的办公室 
3902644, 25.0, 8.0, 94, 无之书 
1005319, 25.1, 7.7, 124, 数学的故事 
1881497, 14.5, 7.2, 22, 从细胞到社会 
1116326, 29.4, 7.3, 461, 人是机器 
3420220, 25.9, 8.4, 81, 六个数 
1014746, 24.7, 9.0, 45, 银河系 
25712707, 29.5, 8.7, 116, 孩子提问题 大师来回答 
3107489, 17.3, 8.5, 18, 伽利略研究 
26598926, 22.6, 7.3, 112, 品牌是什么？——互联网时代品牌系统创新 
25816094, 12.0, 7.7, 10, 宇宙的轮回 
1046358, 25.0, 7.9, 102, 牛顿传 
1538996, 26.6, 7.9, 139, 红色皇后 
2970042, 28.3, 9.3, 64, 登陆火星 
6990041, 12.4, 7.9, 10, 数学在19世纪的发展（第二卷） 
1504995, 28.2, 9.5, 56, 病毒学概览 
24701841, 20.3, 8.4, 31, 视觉之旅：神奇的化学元素2 
1072786, 27.6, 7.7, 201, 时空本性 
1397025, 23.0, 9.2, 31, 陈省身文集 
10532546, 21.3, 8.0, 48, 第三种文化 
26652239, 12.9, 7.4, 14, 一场持久的论争 
4213195, 21.2, 9.1, 25, March高等有机化学 
3464887, 18.4, 7.9, 30, 古代世界的现代思考 
1491268, 22.0, 8.1, 51, “深蓝”揭秘 
2301062, 13.8, 7.6, 15, 超循环论（The Hypercycle) 
1559280, 12.2, 7.6, 11, 中国植物志 
10520265, 18.0, 8.1, 25, 数学证明之美 
2305712, 30.5, 8.1, 233, 方舟子带你走近科学 
1442141, 24.6, 7.5, 136, 不确定的科学与不确定的世界 
1100698, 28.4, 8.6, 106, 旅人 
3018479, 16.8, 8.2, 19, 圆锥曲线论（卷Ⅰ-Ⅳ） 
24872105, 20.6, 7.0, 97, 人人都是伪君子 
26675995, 25.9, 8.1, 102, 大宇宙 
2033484, 24.3, 9.8, 28, 从元素到基本粒子 
5241992, 29.8, 9.1, 91, 人体 
1070963, 20.0, 7.0, 85, 杰出的头脑 
26597642, 13.5, 7.1, 19, 神经元艺术史 
3085996, 22.2, 8.2, 49, 量子夸克 
4823309, 32.2, 8.9, 152, 自然图鉴（全5册） 
25981522, 15.9, 8.1, 17, 一面多彩的镜子 
4712035, 17.9, 8.2, 23, 电磁通论 
25822374, 19.4, 8.7, 23, 寻找希格斯粒子 
