Tag: 讽刺 

ID, Score, Rating, Votes, Title 
1526690, 40.7, 8.2, 1262, 红与黑 
1535586, 31.0, 8.8, 137, 朝花夕拾 
1541342, 12.7, 7.6, 12, 林语堂评说中国文化  第一集  1930-1932 
1481292, 30.6, 8.2, 213, e小说 
1474773, 71.0, 9.5, 25234, 海贼王 
1459071, 30.3, 8.5, 157, 手提箱 
1460340, 49.3, 8.9, 2205, 人性的，太人性的 
1463717, 17.5, 7.7, 29, Stranger in a Strange Land 
1465007, 50.8, 8.2, 7425, 生死疲劳 
1465704, 37.8, 8.7, 444, Lolita 
1468602, 53.5, 9.1, 3338, 围城 
1469232, 32.2, 8.6, 195, 审判 
1469400, 31.6, 8.9, 139, 茫茫黑夜 
1469443, 30.3, 8.8, 123, Perfume 
1470235, 39.5, 8.3, 908, 猫的摇篮 
1470625, 54.3, 9.1, 3750, 西游记（全三册） 
1473229, 18.9, 8.1, 29, 世界名家漫画CARTOON II 
1084808, 34.1, 8.1, 445, 我是猫 
1084972, 19.5, 7.4, 53, 漂亮朋友 
1788654, 38.9, 8.3, 817, 我是你爸爸 
1136881, 54.0, 9.3, 2821, 悲惨世界 
1085468, 35.6, 8.7, 314, 冠军早餐 囚鸟 
1085471, 33.1, 8.7, 207, 10 1/2卷人的历史 
1777932, 53.0, 8.6, 5901, 寻找无双·东宫西宫 
1083428, 71.1, 8.8, 80171, 傲慢与偏见 
1722720, 36.5, 8.4, 486, 名利场（上下） 
1737325, 22.2, 7.6, 77, 与里科克一起笑 
1737326, 24.4, 7.9, 91, 哈尔次山游记 
1753077, 41.8, 9.3, 464, 王小波文集 
1762890, 40.3, 9.5, 315, Nineteen Eighty-Four 
1764991, 53.5, 8.9, 4263, 我的阴阳两界·革命时期的爱情 
1768519, 37.4, 9.2, 265, 古文观止 
1139941, 43.8, 8.1, 2515, 秋 
1771599, 27.3, 8.5, 95, Alice in Wonderland 
1082577, 51.9, 8.7, 4334, 黑铁时代 
1776683, 59.8, 9.0, 9944, 沉默的大多数 
1083375, 40.4, 7.2, 5418, 活不明白 
1469443, 30.3, 8.8, 123, Perfume 
1470235, 39.5, 8.3, 908, 猫的摇篮 
1438060, 31.4, 8.8, 147, Cat&#39;s Cradle 
1436710, 24.7, 8.0, 89, 八十一梦 
1433381, 44.7, 8.6, 1526, 生活在别处 
1131866, 15.8, 7.7, 21, 在其香居茶馆里 
1135330, 22.2, 7.7, 71, 格列佛游记 
1135331, 38.2, 8.7, 475, 警察和赞美诗 
1136277, 37.5, 7.3, 2462, 嘉莉妹妹 
1136881, 54.0, 9.3, 2821, 悲惨世界 
1137000, 31.2, 8.9, 131, 欢乐英雄 
1139941, 43.8, 8.1, 2515, 秋 
1417583, 16.6, 7.8, 23, 梦林玄解 
1421485, 27.5, 8.7, 84, 寫在人生邊上/人·獸·鬼 
1424314, 57.3, 9.4, 4050, 1984 
1424741, 60.1, 8.5, 22323, 心是孤独的猎手 
1426214, 45.2, 8.1, 3227, 少林寺第八铜人 
1427315, 38.2, 8.8, 431, The Importance of Being Earnest 
1428345, 37.2, 7.3, 2339, 伊甸樱桃 
1432422, 42.7, 7.2, 8829, 草样年华Ⅱ 
1468602, 53.5, 9.1, 3338, 围城 
1426214, 45.2, 8.1, 3227, 少林寺第八铜人 
1424741, 60.1, 8.5, 22323, 心是孤独的猎手 
1125556, 47.4, 8.6, 2372, 朝花夕拾 
1127653, 39.1, 8.4, 755, 法兰柴思事件 
1128700, 39.4, 8.9, 474, 卡夫卡短篇小说全集 
1130069, 35.4, 8.0, 625, 巨人传 
1131617, 35.0, 8.2, 465, 变色龙 
1131866, 15.8, 7.7, 21, 在其香居茶馆里 
1135330, 22.2, 7.7, 71, 格列佛游记 
1135331, 38.2, 8.7, 475, 警察和赞美诗 
1136277, 37.5, 7.3, 2462, 嘉莉妹妹 
1136881, 54.0, 9.3, 2821, 悲惨世界 
1137000, 31.2, 8.9, 131, 欢乐英雄 
1139941, 43.8, 8.1, 2515, 秋 
1398461, 43.0, 8.7, 1029, 梁实秋散文 
1408193, 45.8, 9.1, 1037, To Kill a Mockingbird 
1417583, 16.6, 7.8, 23, 梦林玄解 
1421485, 27.5, 8.7, 84, 寫在人生邊上/人·獸·鬼 
1424314, 57.3, 9.4, 4050, 1984 
1843925, 21.9, 8.6, 36, 契诃夫短篇小说精选 
1853428, 39.7, 8.2, 1055, 洛丽塔 
1854580, 39.4, 9.0, 430, 皮皮鲁和蛇王阿奔 
1052346, 16.8, 7.6, 27, 人文动物园 
1855868, 14.4, 7.7, 16, Gulliver&#39;s Travels 
1859108, 51.0, 8.8, 3254, 白痴 
1862409, 30.5, 8.7, 136, 荒凉山庄（上下） 
1831012, 35.7, 8.8, 290, 围城（高中部分） 
1829226, 69.1, 9.1, 35268, 肖申克的救赎 
1805297, 22.7, 8.3, 50, 马伯乐 
1808600, 36.6, 7.8, 993, 皇后之死 
1813012, 32.5, 8.1, 329, 我是钱 
1054600, 39.3, 8.7, 568, 人・兽・鬼 
1814118, 45.1, 9.1, 924, 月亮和六便士 
1814172, 32.0, 9.2, 119, 大师和玛格丽特 
1820046, 37.2, 8.7, 402, 雅舍小品(上、下) 
1053532, 31.9, 8.3, 246, 来自矮人国的小兄妹 
1822857, 52.0, 9.0, 2983, 王小波全集（第二卷 杂文） 
1822862, 52.1, 8.8, 3881, 王小波全集：红拂夜奔（第四卷） 
1823785, 36.8, 7.9, 918, 误读 
