Tag: 职场 

ID, Score, Rating, Votes, Title 
3992852, 24.0, 7.4, 135, 应届生求职面试全攻略 
5907216, 20.9, 8.3, 37, 做人必须留一手 
20278119, 20.3, 7.4, 63, 驭上之道 
6985946, 23.1, 7.7, 85, 我行我素 
26362870, 14.2, 7.5, 17, 草根闯央企 
25833155, 24.9, 8.5, 63, 蜘蛛——物流战略高管手记 
26337352, 23.2, 8.6, 45, 创能量 
26384792, 16.8, 7.5, 29, 硬球 
21751337, 18.1, 6.2, 134, 优雅的力量 
25923063, 38.2, 8.3, 726, 考拉小巫的留学成长日记 
4090968, 36.0, 8.2, 550, 监控 
1863451, 23.1, 7.2, 135, 飞黄腾达 
1001972, 26.7, 7.4, 232, 奥美有情 
24737118, 36.4, 8.0, 747, 不要等到毕业以后 
4115626, 29.6, 8.2, 179, 自慢II 
4322538, 24.7, 8.0, 89, 谁在掌控你的人生 
24890463, 28.3, 7.4, 323, 拒绝平庸 
5322670, 25.1, 7.1, 233, 别说你懂职场礼仪 
26641232, 22.5, 6.6, 244, 外企HRM手记 
6510686, 25.5, 6.5, 581, Google时代的工作方法 
26358506, 12.5, 7.7, 11, 大卖 
25837376, 18.7, 7.3, 49, 别让不会说话害了你 
5907290, 30.7, 8.6, 154, 业力管理 
2310446, 20.9, 6.7, 144, 现在，发现你的职业优势 
4028098, 20.8, 7.9, 47, 职场进化论 
25338822, 23.7, 7.7, 95, 团队协作的五大障碍 
26743625, 12.7, 7.6, 12, 表哥的Access入门 
20482621, 21.5, 7.0, 118, 工作只需20年 
24858761, 18.7, 7.3, 49, 全世界最贵的总裁情商课 
5447190, 21.3, 7.8, 56, 余世维 
3710550, 26.5, 7.7, 163, 爱德华的礼物 
10826182, 12.4, 5.5, 62, 我就是教你混社会 
25815464, 22.1, 9.2, 27, 办公室实用资治通鉴（2） 
20273183, 22.6, 8.2, 53, 通关 
2239428, 32.9, 7.5, 722, 职场和恋爱中的九型人格 
25880255, 19.7, 7.5, 51, 说服力-工作型PPT该这样做（第2版） 
22303858, 15.1, 7.3, 23, “狡猾”工作术 
3731314, 23.6, 8.5, 51, Excel数据透视表应用大全 
5996623, 39.8, 8.2, 1077, 侯卫东官场笔记6 
6891751, 18.8, 7.8, 35, 培训师的21项技能修炼 
3145859, 16.0, 6.6, 50, 论浑人 
20386245, 20.5, 6.4, 191, 情商 
2149689, 25.1, 7.7, 125, 自慢 社長的成長學筆記 
26371109, 15.6, 7.9, 18, 信心密码 
3618884, 28.5, 8.1, 162, 勾魂夺心洗脑催眠 
26834876, 20.6, 8.2, 37, 金牌投资人 
6890457, 25.9, 7.6, 161, 从象牙塔到广告圈 
4236415, 14.1, 7.7, 15, 曼昆《经济学原理》 
4160528, 23.9, 8.0, 77, 实习律师和孙子兵法 
20645166, 20.3, 7.6, 54, 写给我的生活的信 
2974908, 15.3, 7.0, 30, 我的生涯手册 
5998157, 22.7, 7.7, 78, 人人都有好工作 
3080387, 26.3, 6.6, 608, 猫猫的白领生活 
1430848, 14.7, 7.5, 19, 医药营销 
5410533, 25.9, 8.3, 87, Getting More 
3283801, 23.7, 7.6, 105, 女人的职场芭蕾课 
6735476, 28.6, 7.9, 201, 出人头地 
1056975, 19.4, 7.8, 39, 迪尔伯特原则 
4038367, 25.2, 6.8, 350, 猎头局中局Ⅱ 
6088297, 18.9, 6.8, 82, 躲在成功背后的50个职场细节 
25710759, 20.8, 7.3, 76, 优衣库这样卖衣服,不服也得服! 
5285339, 26.5, 7.3, 250, 张亚勤 
3613939, 18.4, 6.6, 89, 玩的就是心计 
5610041, 23.7, 6.9, 216, 秘密调查师 
4151906, 23.8, 7.6, 107, 白骨精养成记1 
2150490, 22.4, 8.0, 59, 领导者的秘诀 
3265316, 23.7, 6.7, 280, 对决 
21359341, 14.4, 7.3, 20, 中国求职面试中的潜规则 
4845775, 28.6, 8.0, 180, 开除自己的总经理 
1444253, 27.3, 8.1, 132, 赢在性格 
2006890, 17.7, 7.8, 28, 职场 
3426322, 25.7, 6.6, 522, 不认输 
5260234, 19.2, 6.8, 86, 坂田笃史的超人脉术 
1083871, 19.1, 6.7, 94, 哈佛职业生涯设计 
10531540, 22.2, 7.5, 84, 20几岁决定一生收入的90% 
26005625, 15.0, 7.5, 20, 上班路上的沟通进修课 
5380977, 29.0, 8.7, 107, Excel 2010操作与技巧 
26420529, 18.9, 7.5, 44, 年轻资本 
26313645, 19.9, 6.5, 145, 一流成功人士早餐前都做什么 
25723443, 26.4, 7.6, 177, 产品经理的20堂必修课 
3932539, 17.3, 7.2, 40, 像成功者一样思考 
4104120, 18.6, 6.8, 75, 女人的职场华尔兹 
1988741, 35.7, 7.0, 2760, 驻京办主任 
11636070, 25.3, 7.6, 143, 螳螂 
26687512, 24.9, 7.4, 162, 自品牌 
1799928, 17.5, 7.2, 41, 猎头的忠告 
1342442, 19.4, 7.6, 45, Fish! A Remarkable Way to Boost Morale and Improve Results 
4185489, 28.3, 6.7, 841, 壹百度 
7163493, 19.9, 7.0, 84, 执行力是训练出来的 
3389983, 23.7, 6.9, 217, 京城大律师 
4740794, 25.8, 7.9, 118, 自慢3 
4263333, 23.7, 7.0, 192, 我在华为的日子 
10545334, 19.2, 6.6, 108, 中国式饭局宴会全规则 
24887688, 20.3, 8.0, 40, 工作DNA：骆驼卷 
1691984, 17.7, 8.4, 20, 客户关系管理 
4879644, 18.4, 7.8, 32, 赢在决策力 
3516401, 15.0, 7.7, 18, 大学生职业生涯发展与规划 
26417262, 18.4, 7.9, 30, 顶级商人 
6783412, 16.1, 7.5, 25, 应届生会计师事务所求职全攻略 
5915654, 19.4, 8.2, 30, 衣服会说话 
26303493, 11.2, 5.7, 33, 20-30岁，我拿十年做什么？ 
3521612, 23.2, 7.9, 74, 在职管理日记 
26767205, 13.2, 7.5, 14, Disrupted 
1982707, 32.6, 7.1, 1204, 时尚女魔头 
1059568, 25.2, 6.1, 1094, 没有任何借口 
6125965, 37.9, 8.2, 774, 李逵日记 
1220856, 17.0, 7.5, 30, 松鼠公司 
6849708, 23.0, 8.2, 57, 工作的呼召 
26889819, 24.0, 9.1, 38, 世上没有怀才不遇这件事 
25363631, 15.4, 7.4, 23, 工作DNA：鲸鱼卷 
2053822, 16.3, 7.3, 30, 为成功而打扮 
4087868, 19.5, 7.1, 70, 精彩一跳 
10763779, 15.3, 7.9, 17, Word 2010实战技巧精粹 
1018540, 27.6, 7.9, 165, 管人的真理 
20283576, 20.2, 8.1, 37, 自动波领导模式 
26698163, 13.2, 7.8, 12, “动”见学习体验 
4267153, 17.2, 6.6, 66, 销售攻心术 
1183161, 22.5, 7.1, 133, 内向所以成功 
2145925, 25.2, 7.4, 170, 狼商 
5920824, 23.3, 5.9, 941, 气场修习术 
1138288, 20.3, 7.1, 83, 一个外企女秘书的日记 
1471337, 16.4, 6.7, 50, 人事第一 
26377053, 14.4, 7.6, 17, 调动员工积极性的七个关键 
1491278, 18.5, 7.4, 44, 搞定所有人-如何与所有人和谐相处 
19976726, 12.3, 7.3, 13, 成为百万美元演讲师 
1916036, 20.4, 7.3, 70, 不犯憷!职场的智慧 
25712787, 15.2, 8.0, 16, 我们谈谈吧：哈佛共赢谈判课（修订版） 
3924348, 23.7, 7.7, 95, 高端应聘 
10956527, 20.3, 8.2, 35, 举止的礼仪与魅力 
