Tag: 张小娴 

ID, Score, Rating, Votes, Title 
6963110, 19.9, 7.3, 63, 流动风景 
1322066, 45.4, 7.6, 7329, 吃南瓜的人 
1339258, 36.9, 8.6, 421, 後殖民誌 
25836950, 26.2, 7.0, 339, 大叔 
3081757, 42.8, 8.0, 2405, 相逢 
1436841, 34.1, 9.1, 175, 张国荣 盛世光阴 
24868416, 27.6, 8.7, 86, 大爱同誌 
1949026, 28.9, 8.9, 92, 影海生涯(上、下) 
4569975, 28.7, 8.9, 88, Lonely Planet 
25917499, 31.8, 9.2, 116, Kylooe 3 再見微笑 
3602263, 31.3, 7.7, 408, 就算天空再深 
11521771, 17.4, 7.4, 35, 那似曾相識的七十年代 
10446423, 24.2, 8.1, 75, 答同代人 
1025251, 40.8, 8.6, 800, 屎捞人·浮屎若梦 
2143326, 31.1, 8.1, 257, 香港的另一面 
26833109, 13.7, 6.5, 31, 不一樣的口紅 
6523921, 19.7, 8.4, 28, 東亞城市 空間生產 
3868217, 35.5, 9.3, 186, 香港彈起 
25787469, 32.2, 9.7, 88, REMEMBER TO FORGET 2003-2013 
10440752, 26.1, 7.7, 152, 虚齿记 
3865644, 42.3, 8.8, 825, 麦兜响当当 
6732127, 27.9, 9.2, 64, 推土機前種花 
25846179, 27.4, 8.4, 104, 无物之阵 
1839556, 30.3, 8.6, 144, 愛戀無聲 
25753995, 23.1, 8.6, 44, 地文誌 
25919286, 18.6, 8.6, 21, 殖民家國外 
6709852, 28.9, 7.5, 323, 波希米亚香港 
10518111, 23.7, 7.1, 171, 香港电影夜与雾 
24531304, 23.0, 8.3, 53, 青筋 
5323842, 33.8, 7.9, 522, 跟我去香港 
1898279, 33.0, 8.2, 329, 张小娴散文集1 
1382843, 30.7, 9.1, 104, 錦繡藍田 
1055187, 45.9, 8.4, 2380, 我的前半生 
6795881, 25.6, 8.4, 77, 少年王晶闖江湖 
1493924, 28.5, 8.4, 126, 繁花盛放 
2150817, 27.2, 8.0, 141, 收不起的思念 
1032945, 46.0, 7.7, 6889, 荷包里的单人床 
5334293, 21.5, 7.2, 97, 德律风 
26417675, 21.8, 6.2, 361, 致遗忘了我的你 
3816189, 26.7, 7.9, 141, 吃羅宋餐的日子 
3297098, 34.1, 7.6, 797, 八月宁静 
3034414, 31.3, 8.0, 294, 香港文学精选集(共6册) 
2259317, 28.3, 7.9, 188, 愛得喪盡天良 
1024701, 43.4, 7.8, 3583, 回家真好 
1004956, 46.5, 8.0, 4656, 阿修羅 
1205053, 35.8, 7.4, 1490, 秦俑 
6558214, 28.2, 7.5, 283, 反语 
2159316, 22.0, 8.1, 51, 香港文學散步（修訂版） 
1002914, 41.8, 8.5, 1057, 老夫子（共十册） 
1366606, 26.5, 9.3, 49, 怎知春色如許 : 白雪仙珍藏相簿 
3213292, 14.1, 8.0, 13, 大図解九龍城 
1212507, 45.7, 9.1, 1010, 麦兜·尿水遥遥 
26435812, 22.4, 6.8, 185, 夜话港乐2 
19935578, 34.6, 8.1, 482, 旧日红 
19989621, 36.5, 7.5, 1490, 面包树上的女人 
1382831, 28.6, 7.9, 199, 突然獨身 
10461698, 29.1, 8.5, 127, 東京肉肉 
1079413, 33.0, 8.3, 295, 采花贼的地图 
1057010, 36.3, 7.7, 1067, 一个人的月亮 
6801723, 29.3, 7.4, 397, 岁月神偷 
3864469, 27.9, 7.2, 380, 吸血盟2 ─ 花開魔幻地 
6787210, 32.5, 8.7, 190, 封神紀 
3587679, 28.0, 8.0, 162, 蔡澜谈人生 
3449159, 29.5, 9.0, 93, The Whispering Game and 5 Years of b.wing 2004-2008 
3074795, 34.3, 7.1, 1739, 长夜里拥抱 
2357486, 33.8, 7.6, 749, 城市九章 
5940800, 24.6, 8.3, 70, 回不去了 
2244170, 43.6, 7.7, 4351, 电光幻影 
7015177, 23.2, 7.8, 80, 楊凡時間 
1762066, 35.7, 8.1, 589, 逆插桃花 
20480687, 24.7, 7.2, 190, 和精英价值说再见 
1358405, 21.7, 8.5, 37, 偏見與傲慢 
10589341, 28.5, 7.1, 487, 四部曲 
1965143, 27.3, 8.0, 144, 香港股史 
25758406, 21.1, 7.7, 58, 浮城述梦人 
2003049, 28.2, 8.5, 110, 流年 
4736088, 26.2, 6.9, 389, 看房子 
1433770, 23.4, 8.8, 41, 腐朽和期待 
3770555, 18.1, 8.2, 24, 浪漫演义 
1499758, 42.6, 7.7, 3603, 忽爾今夏 
26759824, 14.7, 7.8, 16, 花樣的年華·澤東廿五 
3641971, 20.7, 9.3, 21, 二十一世纪 
5990275, 20.1, 9.0, 22, 裙拉褲甩 
25839984, 22.0, 8.6, 37, 夜雨赏荷 
1829093, 38.8, 9.2, 326, 標童話集1 
2052972, 20.8, 8.8, 27, 风花雪月李翰祥 
3268096, 33.7, 8.2, 371, 迷恋人间 
21349382, 24.4, 6.6, 381, 那夜凌晨，我坐上了旺角開往大埔的紅VAN (下) 
5904020, 26.2, 7.7, 155, 戏缘 
1016058, 44.4, 7.9, 3746, 我们不是天使 
1765148, 21.9, 8.3, 44, 買兇拍人製作手冊 
10554312, 27.1, 8.1, 127, 英华沉浮录 3 
2063990, 27.3, 8.6, 88, 時間繁史‧啞瓷之光（下） 
1084919, 45.0, 7.7, 5686, 三月里的幸福饼 
1061888, 32.2, 7.5, 622, 流白 
20485590, 30.6, 7.6, 403, 倾我至诚 为你钟情 
1082173, 46.6, 7.8, 6581, 面包树出走了 
1394411, 28.7, 8.5, 120, 西西詩集 
6716684, 32.8, 7.6, 619, 天生是饭人 
25890900, 21.1, 7.7, 58, 或许有用的思想 
1358449, 22.2, 8.8, 34, 玫瑰念珠 
2380826, 36.4, 7.4, 1689, 整形日本 
1096118, 47.6, 7.9, 6793, 流浪的面包树 
3228088, 39.4, 8.2, 1004, 盛世恋 
11535136, 25.9, 6.3, 917, 末世的思念 
1939273, 33.5, 7.6, 711, 迷离夜 
2105526, 34.4, 8.4, 343, 亦舒新经典 
1977822, 21.8, 9.1, 27, 愛蓮說 
4257066, 28.6, 7.4, 345, 50+1私家香港 
20453478, 25.8, 7.7, 143, 青楼梦好 
25833464, 22.8, 7.6, 88, 羊吃草 
4743452, 29.5, 8.7, 116, 志明與春嬌電影畫冊 
1388206, 14.1, 7.3, 19, 雙如談食 
1438071, 26.7, 8.3, 100, 原初的激情 
3089814, 28.6, 7.8, 221, 梳头记 
1046192, 31.8, 7.6, 514, 泼墨：李碧华作品集(十二) 
1372040, 29.4, 8.5, 135, 安卓珍尼 
5921769, 21.4, 6.7, 165, 地产霸权 
1394168, 25.4, 8.2, 86, 剪紙 
3142552, 25.7, 8.1, 99, 斑駁日常 
4082026, 23.6, 7.7, 93, 早期香港电影史 
25778085, 24.4, 8.6, 55, 夜望 
20453479, 29.2, 8.1, 185, 花笑春风 
4273400, 18.4, 7.8, 32, 張愛玲：電懋劇本集 
20398455, 24.0, 9.1, 38, 蝙蝠與告別者 
10484580, 23.0, 7.7, 84, 书与城市 
3836028, 15.0, 7.8, 17, 冷战与香港电影 
2138924, 27.6, 9.0, 70, The Writer And Her Story 
1762088, 35.9, 9.8, 137, 张国荣的电影世界2 
1340510, 31.9, 8.6, 187, 打錯了 
10606257, 19.8, 8.2, 32, 大厨小贴士 
1424370, 15.6, 7.8, 19, 半唐番城市筆記 
25860363, 21.0, 6.5, 189, 那些为你无眠的夜晚 
4199685, 47.0, 7.6, 9988, 我读 
1872902, 21.7, 8.3, 42, 劍嘯江湖 : 徐克與香港電影 
1784798, 23.4, 8.6, 46, 白瓷 / Porcelain 
1388226, 19.3, 7.8, 38, 英年早睡的我 
10567140, 22.6, 8.0, 61, 博物誌 
3890717, 18.8, 8.4, 24, 告別犬儒 
3186683, 18.8, 8.9, 19, 香港英资财团 
3838050, 28.4, 8.8, 91, 懺情書：東邪西毒 
1036958, 38.4, 7.8, 1409, 把天空还给你 
1055486, 41.5, 7.4, 4738, 魔法蛋糕店 
1370272, 23.4, 8.9, 39, piece of mind 
1388214, 20.8, 8.4, 34, 低保真 
26693143, 13.9, 7.5, 16, 看得見風景的房間 
2063864, 23.9, 7.9, 83, 香港味道3當叉燒愛上餐包 
1421538, 32.7, 7.8, 476, 蔡澜叹世界 
1949254, 26.8, 8.3, 102, 天水圍12師奶 
5935620, 36.0, 7.9, 792, 青玉案 
11516570, 20.6, 7.5, 62, 嘴賤是怎樣煉成的 
25878157, 12.9, 7.7, 12, 香港公交都市剖析 
11507067, 19.7, 8.0, 36, 普羅旺斯的漢詩 
1847633, 30.5, 8.2, 210, 香港的情与爱 
20499677, 39.9, 8.0, 1421, 味道·味觉现象 
1394423, 27.4, 7.9, 159, 等待香港 - 青春篇 
3193862, 29.0, 8.9, 93, 狂草集 
25801520, 14.7, 6.1, 59, 港式中产 
1078133, 43.1, 7.7, 3954, 我们都是丑小鸭 
10799170, 20.3, 6.9, 100, 香港文化十论 
1368933, 24.4, 8.3, 67, 東京．豐饒之海．奧多摩 
6558392, 19.2, 8.9, 20, 北歐是我們的死亡終站 
1401248, 24.9, 8.1, 86, 進攻女生宿舍 
1499764, 37.3, 7.6, 1514, 如何说再见 
1499775, 38.4, 7.6, 1867, 要多美麗，就多美麗 
5920242, 18.7, 8.0, 30, 在世界中寫作，為世界而寫 
1389989, 22.7, 8.2, 54, Edward Lam on Love 
1009295, 33.1, 7.8, 517, 红袍蝎子糖 
10554296, 28.9, 8.3, 147, 英华沉浮录 2 
1014456, 34.5, 7.1, 1804, 天秤座事故 
4713657, 24.8, 8.0, 91, 建筑设计入门 
2999860, 15.0, 7.7, 18, 山光水影 
1449661, 41.2, 7.8, 2396, 梦·想家 
1353737, 23.1, 7.6, 92, 盛世邊緣 
5290578, 21.8, 8.1, 49, 黃昏未晚 
6718313, 20.1, 8.6, 27, 食物與愛情的詠嘆調 
3405814, 35.0, 7.4, 1270, 豆芽集1 
11500141, 21.3, 7.3, 84, 好好学习 天天向上 
1389957, 22.1, 8.3, 45, 記憶的城市．虛構的城市 
1364811, 19.5, 7.9, 37, 周日床上的顧西蒙 
1466860, 21.6, 7.9, 55, 性/別光影 
1381920, 19.6, 8.2, 31, 香港故事 
1046175, 38.0, 7.4, 2353, 寻常放荡 
4045104, 20.5, 8.3, 34, 茶餐時光 
26642868, 18.0, 8.6, 19, 紅樓夢裏人 
2374818, 37.8, 7.5, 1918, 葡萄成熟的时候 
3831131, 13.7, 8.0, 12, 香港新想象 
3012644, 25.5, 8.9, 54, 玩具大戰 
1829665, 31.4, 7.9, 335, 目迷.耽美 
3877171, 17.9, 7.7, 31, 香港歌詞導賞 
1459635, 25.1, 6.9, 303, 香港电影新浪潮 
1009372, 24.3, 7.6, 117, 梁凤仪财经小说系列 
10562696, 20.7, 9.0, 24, 泰晤士河畔［珍藏版］ 
1348539, 30.9, 8.8, 136, 甲申年紀事 
25846427, 17.6, 7.2, 42, 一曲薰风 
1141075, 28.2, 7.9, 187, 无间道 
4097503, 13.6, 7.8, 13, 香港中資財團 
10863000, 19.5, 8.9, 21, 我們的同志孩子 
3284411, 39.8, 8.2, 1071, 头发 
1212509, 43.3, 9.0, 780, 麦唛·宁静声音 
2038372, 15.3, 7.9, 17, 我和春天有個約會 (劇本) 
4160236, 35.6, 7.3, 1658, 叹息桥 
26333998, 28.6, 6.8, 766, 少帅 
1353743, 18.7, 7.6, 39, 香港流行歌詞研究 
1829158, 27.8, 8.1, 143, 同場加映 Me &amp; My Electric Shadow 
3792239, 27.5, 8.8, 79, 單身看II 
1067701, 40.8, 7.7, 2559, 情人无泪 
3648543, 30.7, 7.9, 293, 是有點狡猾 
26795190, 11.9, 4.7, 220, 春盏 
1212508, 44.0, 9.1, 788, 麦唛·完美故事 
26744148, 13.7, 8.0, 12, 肥瘦對寫 
1396312, 17.6, 8.2, 22, 咖啡還未喝完 
2063865, 24.2, 8.0, 81, 香港味道4如假包換碗仔翅 
1064282, 41.6, 7.8, 2576, 思念里的流浪狗 
4920247, 25.5, 8.5, 70, 五湖四海家常菜 
1358417, 18.3, 8.2, 25, 賈樟柯電影世界特集 
1361256, 35.3, 8.4, 400, 煙花三月 
2240228, 22.4, 7.1, 129, 關於愛情 
1281622, 41.6, 7.5, 4095, 连环 
1829919, 29.8, 8.3, 170, 一峰一人一結他 
1418953, 24.2, 7.8, 97, 魔幻廚房 
1019515, 39.7, 7.5, 2790, 离别曲 
6896156, 13.5, 7.6, 14, 香港歌词八十谈 
5381961, 24.1, 7.1, 190, 不寄的信 
24853186, 17.5, 8.8, 16, 死在香港──見棺材 
1484281, 36.3, 7.6, 1242, 明年給你送花來 
1024690, 39.4, 7.8, 1689, 悬浮在空中的吻 
4237819, 26.8, 8.7, 75, 黑白溢彩 
1949948, 23.8, 7.8, 90, 所以美好 
3443509, 30.6, 8.5, 164, 老少女基地 
6431357, 19.1, 8.0, 32, 中年廢物 
1975591, 41.1, 7.6, 3132, 乐未央 
3842640, 25.4, 8.6, 64, 行路難 
5333844, 18.3, 7.4, 42, 香港电影研究 
7062628, 25.3, 8.3, 79, 许子东讲稿-张爱玲.郁达夫.香港文学-卷二 
1484284, 33.4, 7.0, 1667, 薔薇泡沫 
6776357, 13.6, 7.8, 13, 香港方物志 
20285097, 20.6, 8.5, 31, 哈哈镜 
4915878, 28.8, 7.0, 601, 蜜糖只有你 
3236097, 28.9, 7.4, 365, 城市学 
26803088, 13.5, 7.5, 15, 创意城市X60 
