Tag: 轻小说 

ID, Score, Rating, Votes, Title 
25808629, 33.8, 8.4, 308, 绕远路的雏人偶 
24853056, 34.8, 8.3, 405, 愚者的片尾 
19971869, 24.5, 9.1, 41, 勇者互助組合 交流型掲示板 
6042262, 43.5, 8.9, 893, 迈向神境的作家（上） 
26169462, 26.4, 7.9, 133, 三日間的幸福 
1057490, 44.1, 8.9, 986, 空之境界 未来福音 
4836874, 31.4, 7.4, 601, 刀语 第一话 
1098727, 31.7, 8.3, 236, Fate/strange fake 
5406925, 30.9, 9.2, 101, Fate／Zero（1） 第四次聖杯戦争秘話 
6391165, 32.6, 8.2, 305, 丹特丽安的书架 01 
3250054, 30.7, 8.4, 182, PSYCHE 
6120621, 40.9, 8.9, 600, 凉宫春日的惊愕（后） 
